<<<<<<< HEAD
1536672012,Huey_Duck,Fissure_of_Woe,2827
1536672310,Huey_Duck,Fissure_of_Woe,2834
1536672612,Huey_Duck,Fissure_of_Woe,2840
1536672910,Huey_Duck,Fissure_of_Woe,2843
1536673211,Huey_Duck,Fissure_of_Woe,2847
1536673510,Huey_Duck,Fissure_of_Woe,2852
1536673811,Huey_Duck,Fissure_of_Woe,2853
1536674110,Huey_Duck,Fissure_of_Woe,2854
1536674412,Huey_Duck,Fissure_of_Woe,2860
1536674710,Huey_Duck,Fissure_of_Woe,2863
1536675011,Huey_Duck,Fissure_of_Woe,2869
1536675311,Huey_Duck,Fissure_of_Woe,2875
1536675611,Huey_Duck,Fissure_of_Woe,2876
1536675910,Huey_Duck,Fissure_of_Woe,2877
1536676213,Huey_Duck,Fissure_of_Woe,2878
1536676511,Huey_Duck,Fissure_of_Woe,2881
1536676812,Huey_Duck,Fissure_of_Woe,2881
1536677111,Huey_Duck,Fissure_of_Woe,2884
1536677411,Huey_Duck,Fissure_of_Woe,2892
1536677711,Huey_Duck,Fissure_of_Woe,2897
1536678014,Huey_Duck,Fissure_of_Woe,2900
1536678311,Huey_Duck,Fissure_of_Woe,2903
1536678612,Huey_Duck,Fissure_of_Woe,2903
1536678911,Huey_Duck,Fissure_of_Woe,2910
1536679213,Huey_Duck,Fissure_of_Woe,2911
1536679510,Huey_Duck,Fissure_of_Woe,2914
1536679812,Huey_Duck,Fissure_of_Woe,2914
1536680111,Huey_Duck,Fissure_of_Woe,2922
1536680411,Huey_Duck,Fissure_of_Woe,2922
1536680712,Huey_Duck,Fissure_of_Woe,2925
1536682330,Huey_Duck,Fissure_of_Woe,2926
1536682811,Huey_Duck,Fissure_of_Woe,2926
1536683111,Huey_Duck,Fissure_of_Woe,2926
1536683412,Huey_Duck,Fissure_of_Woe,2930
1536683761,Huey_Duck,Fissure_of_Woe,2933
1536684001,Huey_Duck,Fissure_of_Woe,2934
1536684612,Huey_Duck,Fissure_of_Woe,2939
1536684910,Huey_Duck,Fissure_of_Woe,2943
1536685213,Huey_Duck,Fissure_of_Woe,2943
1536685511,Huey_Duck,Fissure_of_Woe,2945
1536685811,Huey_Duck,Fissure_of_Woe,2950
1536686111,Huey_Duck,Fissure_of_Woe,2951
1536686412,Huey_Duck,Fissure_of_Woe,2951
1536686711,Huey_Duck,Fissure_of_Woe,2951
1536687013,Huey_Duck,Fissure_of_Woe,2953
1536687310,Huey_Duck,Fissure_of_Woe,2953
1536687611,Huey_Duck,Fissure_of_Woe,2953
1536687911,Huey_Duck,Fissure_of_Woe,2957
1536688212,Huey_Duck,Fissure_of_Woe,2962
1536688510,Huey_Duck,Fissure_of_Woe,2965
1536670812,2018-09-11 13:00:12,Huey_Duck,Fissure_of_Woe,2813
1536671110,2018-09-11 13:05:10,Huey_Duck,Fissure_of_Woe,2818
1536671411,2018-09-11 13:10:11,Huey_Duck,Fissure_of_Woe,2823
1536671711,2018-09-11 13:15:11,Huey_Duck,Fissure_of_Woe,2825
1536672012,2018-09-11 13:20:12,Huey_Duck,Fissure_of_Woe,2827
1536672310,2018-09-11 13:25:10,Huey_Duck,Fissure_of_Woe,2834
1536672612,2018-09-11 13:30:12,Huey_Duck,Fissure_of_Woe,2840
1536672910,2018-09-11 13:35:10,Huey_Duck,Fissure_of_Woe,2843
1536673211,2018-09-11 13:40:11,Huey_Duck,Fissure_of_Woe,2847
1536673510,2018-09-11 13:45:10,Huey_Duck,Fissure_of_Woe,2852
1536673811,2018-09-11 13:50:11,Huey_Duck,Fissure_of_Woe,2853
1536674110,2018-09-11 13:55:10,Huey_Duck,Fissure_of_Woe,2854
1536674412,2018-09-11 14:00:12,Huey_Duck,Fissure_of_Woe,2860
1536674710,2018-09-11 14:05:10,Huey_Duck,Fissure_of_Woe,2863
1536675011,2018-09-11 14:10:11,Huey_Duck,Fissure_of_Woe,2869
1536675311,2018-09-11 14:15:11,Huey_Duck,Fissure_of_Woe,2875
1536675611,2018-09-11 14:20:11,Huey_Duck,Fissure_of_Woe,2876
1536675910,2018-09-11 14:25:10,Huey_Duck,Fissure_of_Woe,2877
1536676213,2018-09-11 14:30:13,Huey_Duck,Fissure_of_Woe,2878
1536676511,2018-09-11 14:35:11,Huey_Duck,Fissure_of_Woe,2881
1536676812,2018-09-11 14:40:12,Huey_Duck,Fissure_of_Woe,2881
1536677111,2018-09-11 14:45:11,Huey_Duck,Fissure_of_Woe,2884
1536677411,2018-09-11 14:50:11,Huey_Duck,Fissure_of_Woe,2892
1536677711,2018-09-11 14:55:11,Huey_Duck,Fissure_of_Woe,2897
1536678014,2018-09-11 15:00:14,Huey_Duck,Fissure_of_Woe,2900
1536678311,2018-09-11 15:05:11,Huey_Duck,Fissure_of_Woe,2903
1536678612,2018-09-11 15:10:12,Huey_Duck,Fissure_of_Woe,2903
1536678911,2018-09-11 15:15:11,Huey_Duck,Fissure_of_Woe,2910
1536679213,2018-09-11 15:20:13,Huey_Duck,Fissure_of_Woe,2911
1536679510,2018-09-11 15:25:10,Huey_Duck,Fissure_of_Woe,2914
1536679812,2018-09-11 15:30:12,Huey_Duck,Fissure_of_Woe,2914
1536670812,2018-09-11 13:00:12,Huey_Duck,Fissure_of_Woe,2813
1536671110,2018-09-11 13:05:10,Huey_Duck,Fissure_of_Woe,2818
1536671411,2018-09-11 13:10:11,Huey_Duck,Fissure_of_Woe,2823
1536671711,2018-09-11 13:15:11,Huey_Duck,Fissure_of_Woe,2825
1536672012,2018-09-11 13:20:12,Huey_Duck,Fissure_of_Woe,2827
1536672310,2018-09-11 13:25:10,Huey_Duck,Fissure_of_Woe,2834
1536672612,2018-09-11 13:30:12,Huey_Duck,Fissure_of_Woe,2840
1536672910,2018-09-11 13:35:10,Huey_Duck,Fissure_of_Woe,2843
1536673211,2018-09-11 13:40:11,Huey_Duck,Fissure_of_Woe,2847
1536673510,2018-09-11 13:45:10,Huey_Duck,Fissure_of_Woe,2852
1536673811,2018-09-11 13:50:11,Huey_Duck,Fissure_of_Woe,2853
1536674110,2018-09-11 13:55:10,Huey_Duck,Fissure_of_Woe,2854
1536674412,2018-09-11 14:00:12,Huey_Duck,Fissure_of_Woe,2860
1536674710,2018-09-11 14:05:10,Huey_Duck,Fissure_of_Woe,2863
1536675011,2018-09-11 14:10:11,Huey_Duck,Fissure_of_Woe,2869
1536675311,2018-09-11 14:15:11,Huey_Duck,Fissure_of_Woe,2875
1536675611,2018-09-11 14:20:11,Huey_Duck,Fissure_of_Woe,2876
1536675910,2018-09-11 14:25:10,Huey_Duck,Fissure_of_Woe,2877
1536676213,2018-09-11 14:30:13,Huey_Duck,Fissure_of_Woe,2878
1536676511,2018-09-11 14:35:11,Huey_Duck,Fissure_of_Woe,2881
1536676812,2018-09-11 14:40:12,Huey_Duck,Fissure_of_Woe,2881
1536677111,2018-09-11 14:45:11,Huey_Duck,Fissure_of_Woe,2884
1536677411,2018-09-11 14:50:11,Huey_Duck,Fissure_of_Woe,2892
1536677711,2018-09-11 14:55:11,Huey_Duck,Fissure_of_Woe,2897
1536678014,2018-09-11 15:00:14,Huey_Duck,Fissure_of_Woe,2900
1536678311,2018-09-11 15:05:11,Huey_Duck,Fissure_of_Woe,2903
1536678612,2018-09-11 15:10:12,Huey_Duck,Fissure_of_Woe,2903
1536678911,2018-09-11 15:15:11,Huey_Duck,Fissure_of_Woe,2910
1536679213,2018-09-11 15:20:13,Huey_Duck,Fissure_of_Woe,2911
1536679510,2018-09-11 15:25:10,Huey_Duck,Fissure_of_Woe,2914
1536679812,2018-09-11 15:30:12,Huey_Duck,Fissure_of_Woe,2914
1536680111,2018-09-11 15:35:11,Huey_Duck,Fissure_of_Woe,2922
1536680411,2018-09-11 15:40:11,Huey_Duck,Fissure_of_Woe,2922
1536680712,2018-09-11 15:45:12,Huey_Duck,Fissure_of_Woe,2925
1536682330,2018-09-11 16:12:10,Huey_Duck,Fissure_of_Woe,2926
1536682811,2018-09-11 16:20:11,Huey_Duck,Fissure_of_Woe,2926
1536683111,2018-09-11 16:25:11,Huey_Duck,Fissure_of_Woe,2926
1536683412,2018-09-11 16:30:12,Huey_Duck,Fissure_of_Woe,2930
1536683761,2018-09-11 16:36:01,Huey_Duck,Fissure_of_Woe,2933
1536684001,2018-09-11 16:40:01,Huey_Duck,Fissure_of_Woe,2934
1536684612,2018-09-11 16:50:12,Huey_Duck,Fissure_of_Woe,2939
1536684910,2018-09-11 16:55:10,Huey_Duck,Fissure_of_Woe,2943
1536685213,2018-09-11 17:00:13,Huey_Duck,Fissure_of_Woe,2943
1536685511,2018-09-11 17:05:11,Huey_Duck,Fissure_of_Woe,2945
1536685811,2018-09-11 17:10:11,Huey_Duck,Fissure_of_Woe,2950
1536686111,2018-09-11 17:15:11,Huey_Duck,Fissure_of_Woe,2951
1536686412,2018-09-11 17:20:12,Huey_Duck,Fissure_of_Woe,2951
1536686711,2018-09-11 17:25:11,Huey_Duck,Fissure_of_Woe,2951
1536687013,2018-09-11 17:30:13,Huey_Duck,Fissure_of_Woe,2953
1536687310,2018-09-11 17:35:10,Huey_Duck,Fissure_of_Woe,2953
1536687611,2018-09-11 17:40:11,Huey_Duck,Fissure_of_Woe,2953
1536687911,2018-09-11 17:45:11,Huey_Duck,Fissure_of_Woe,2957
1536688212,2018-09-11 17:50:12,Huey_Duck,Fissure_of_Woe,2962
1536688510,2018-09-11 17:55:10,Huey_Duck,Fissure_of_Woe,2965
