<<<<<<< HEAD
1536674412,Starman,Blackgate,2802
1536674710,Starman,Blackgate,2808
1536675011,Starman,Blackgate,2809
1536675311,Starman,Blackgate,2810
1536675611,Starman,Blackgate,2817
1536675910,Starman,Blackgate,2821
1536676213,Starman,Blackgate,2825
1536676511,Starman,Blackgate,2827
1536676812,Starman,Blackgate,2831
1536677111,Starman,Blackgate,2831
1536677411,Starman,Blackgate,2836
1536677711,Starman,Blackgate,2837
1536678014,Starman,Blackgate,2843
1536678311,Starman,Blackgate,2845
1536678612,Starman,Blackgate,2845
1536678911,Starman,Blackgate,2852
1536679213,Starman,Blackgate,2852
1536679510,Starman,Blackgate,2853
1536679812,Starman,Blackgate,2856
1536680111,Starman,Blackgate,2859
1536680411,Starman,Blackgate,2864
1536680712,Starman,Blackgate,2869
1536682330,Starman,Blackgate,2873
1536682811,Starman,Blackgate,2873
1536683111,Starman,Blackgate,2873
1536683412,Starman,Blackgate,2873
1536683761,Starman,Blackgate,2874
1536684001,Starman,Blackgate,2878
1536684612,Starman,Blackgate,2881
1536684910,Starman,Blackgate,2882
1536667212,2018-09-11 12:00:12,Starman,Blackgate,2698
1536667510,2018-09-11 12:05:10,Starman,Blackgate,2704
1536667811,2018-09-11 12:10:11,Starman,Blackgate,2706
1536668110,2018-09-11 12:15:10,Starman,Blackgate,2707
1536668411,2018-09-11 12:20:11,Starman,Blackgate,2710
1536668710,2018-09-11 12:25:10,Starman,Blackgate,2714
1536669012,2018-09-11 12:30:12,Starman,Blackgate,2715
1536669310,2018-09-11 12:35:10,Starman,Blackgate,2719
1536669611,2018-09-11 12:40:11,Starman,Blackgate,2727
1536669910,2018-09-11 12:45:10,Starman,Blackgate,2727
1536670211,2018-09-11 12:50:11,Starman,Blackgate,2728
1536670511,2018-09-11 12:55:11,Starman,Blackgate,2736
1536670812,2018-09-11 13:00:12,Starman,Blackgate,2744
1536671110,2018-09-11 13:05:10,Starman,Blackgate,2751
1536671411,2018-09-11 13:10:11,Starman,Blackgate,2755
1536671711,2018-09-11 13:15:11,Starman,Blackgate,2762
1536672012,2018-09-11 13:20:12,Starman,Blackgate,2762
1536672310,2018-09-11 13:25:10,Starman,Blackgate,2763
1536672612,2018-09-11 13:30:12,Starman,Blackgate,2771
1536672910,2018-09-11 13:35:10,Starman,Blackgate,2775
1536673211,2018-09-11 13:40:11,Starman,Blackgate,2783
1536673510,2018-09-11 13:45:10,Starman,Blackgate,2789
1536673811,2018-09-11 13:50:11,Starman,Blackgate,2789
1536674110,2018-09-11 13:55:10,Starman,Blackgate,2796
1536674412,2018-09-11 14:00:12,Starman,Blackgate,2802
1536674710,2018-09-11 14:05:10,Starman,Blackgate,2808
1536675011,2018-09-11 14:10:11,Starman,Blackgate,2809
1536675311,2018-09-11 14:15:11,Starman,Blackgate,2810
1536675611,2018-09-11 14:20:11,Starman,Blackgate,2817
1536675910,2018-09-11 14:25:10,Starman,Blackgate,2821
1536676213,2018-09-11 14:30:13,Starman,Blackgate,2825
1536676511,2018-09-11 14:35:11,Starman,Blackgate,2827
1536676812,2018-09-11 14:40:12,Starman,Blackgate,2831
1536677111,2018-09-11 14:45:11,Starman,Blackgate,2831
1536677411,2018-09-11 14:50:11,Starman,Blackgate,2836
1536677711,2018-09-11 14:55:11,Starman,Blackgate,2837
1536678014,2018-09-11 15:00:14,Starman,Blackgate,2843
1536678311,2018-09-11 15:05:11,Starman,Blackgate,2845
1536678612,2018-09-11 15:10:12,Starman,Blackgate,2845
1536678911,2018-09-11 15:15:11,Starman,Blackgate,2852
1536679213,2018-09-11 15:20:13,Starman,Blackgate,2852
1536679510,2018-09-11 15:25:10,Starman,Blackgate,2853
1536679812,2018-09-11 15:30:12,Starman,Blackgate,2856
1536667212,2018-09-11 12:00:12,Starman,Blackgate,2698
1536667510,2018-09-11 12:05:10,Starman,Blackgate,2704
1536667811,2018-09-11 12:10:11,Starman,Blackgate,2706
1536668110,2018-09-11 12:15:10,Starman,Blackgate,2707
1536668411,2018-09-11 12:20:11,Starman,Blackgate,2710
1536668710,2018-09-11 12:25:10,Starman,Blackgate,2714
1536669012,2018-09-11 12:30:12,Starman,Blackgate,2715
1536669310,2018-09-11 12:35:10,Starman,Blackgate,2719
1536669611,2018-09-11 12:40:11,Starman,Blackgate,2727
1536669910,2018-09-11 12:45:10,Starman,Blackgate,2727
1536670211,2018-09-11 12:50:11,Starman,Blackgate,2728
1536670511,2018-09-11 12:55:11,Starman,Blackgate,2736
1536670812,2018-09-11 13:00:12,Starman,Blackgate,2744
1536671110,2018-09-11 13:05:10,Starman,Blackgate,2751
1536671411,2018-09-11 13:10:11,Starman,Blackgate,2755
1536671711,2018-09-11 13:15:11,Starman,Blackgate,2762
1536672012,2018-09-11 13:20:12,Starman,Blackgate,2762
1536672310,2018-09-11 13:25:10,Starman,Blackgate,2763
1536672612,2018-09-11 13:30:12,Starman,Blackgate,2771
1536672910,2018-09-11 13:35:10,Starman,Blackgate,2775
1536673211,2018-09-11 13:40:11,Starman,Blackgate,2783
1536673510,2018-09-11 13:45:10,Starman,Blackgate,2789
1536673811,2018-09-11 13:50:11,Starman,Blackgate,2789
1536674110,2018-09-11 13:55:10,Starman,Blackgate,2796
1536674412,2018-09-11 14:00:12,Starman,Blackgate,2802
1536674710,2018-09-11 14:05:10,Starman,Blackgate,2808
1536675011,2018-09-11 14:10:11,Starman,Blackgate,2809
1536675311,2018-09-11 14:15:11,Starman,Blackgate,2810
1536675611,2018-09-11 14:20:11,Starman,Blackgate,2817
1536675910,2018-09-11 14:25:10,Starman,Blackgate,2821
1536676213,2018-09-11 14:30:13,Starman,Blackgate,2825
1536676511,2018-09-11 14:35:11,Starman,Blackgate,2827
1536676812,2018-09-11 14:40:12,Starman,Blackgate,2831
1536677111,2018-09-11 14:45:11,Starman,Blackgate,2831
1536677411,2018-09-11 14:50:11,Starman,Blackgate,2836
1536677711,2018-09-11 14:55:11,Starman,Blackgate,2837
1536678014,2018-09-11 15:00:14,Starman,Blackgate,2843
1536678311,2018-09-11 15:05:11,Starman,Blackgate,2845
1536678612,2018-09-11 15:10:12,Starman,Blackgate,2845
1536678911,2018-09-11 15:15:11,Starman,Blackgate,2852
1536679213,2018-09-11 15:20:13,Starman,Blackgate,2852
1536679510,2018-09-11 15:25:10,Starman,Blackgate,2853
1536679812,2018-09-11 15:30:12,Starman,Blackgate,2856
1536680111,2018-09-11 15:35:11,Starman,Blackgate,2859
1536680411,2018-09-11 15:40:11,Starman,Blackgate,2864
1536680712,2018-09-11 15:45:12,Starman,Blackgate,2869
1536682330,2018-09-11 16:12:10,Starman,Blackgate,2873
1536682811,2018-09-11 16:20:11,Starman,Blackgate,2873
1536683111,2018-09-11 16:25:11,Starman,Blackgate,2873
1536683412,2018-09-11 16:30:12,Starman,Blackgate,2873
1536683761,2018-09-11 16:36:01,Starman,Blackgate,2874
1536684001,2018-09-11 16:40:01,Starman,Blackgate,2878
1536684612,2018-09-11 16:50:12,Starman,Blackgate,2881
1536684910,2018-09-11 16:55:10,Starman,Blackgate,2882
