<<<<<<< HEAD
1536268089,Batgirl,Ruins_of_Surmia,1869
1536268329,Batgirl,Ruins_of_Surmia,1877
1536269771,Batgirl,Ruins_of_Surmia,1883
1536270011,Batgirl,Ruins_of_Surmia,1889
1536270250,Batgirl,Ruins_of_Surmia,1896
1536270490,Batgirl,Ruins_of_Surmia,1900
1536270729,Batgirl,Ruins_of_Surmia,1901
1536270968,Batgirl,Ruins_of_Surmia,1901
1536271212,Batgirl,Ruins_of_Surmia,1902
1536271449,Batgirl,Ruins_of_Surmia,1909
1536271688,Batgirl,Ruins_of_Surmia,1911
1536271929,Batgirl,Ruins_of_Surmia,1915
1536272169,Batgirl,Ruins_of_Surmia,1915
1536272411,Batgirl,Ruins_of_Surmia,1920
1536272649,Batgirl,Ruins_of_Surmia,1926
1536272889,Batgirl,Ruins_of_Surmia,1926
1536273129,Batgirl,Ruins_of_Surmia,1928
1536273369,Batgirl,Ruins_of_Surmia,1932
1536273611,Batgirl,Ruins_of_Surmia,1932
1536273849,Batgirl,Ruins_of_Surmia,1935
1536274088,Batgirl,Ruins_of_Surmia,1941
1536274329,Batgirl,Ruins_of_Surmia,1949
1536274568,Batgirl,Ruins_of_Surmia,1950
1536274812,Batgirl,Ruins_of_Surmia,1954
1536275049,Batgirl,Ruins_of_Surmia,1962
1536275289,Batgirl,Ruins_of_Surmia,1970
1536275529,Batgirl,Ruins_of_Surmia,1973
1536275769,Batgirl,Ruins_of_Surmia,1981
1536276011,Batgirl,Ruins_of_Surmia,1985
1536276249,Batgirl,Ruins_of_Surmia,1992
1536276489,Batgirl,Ruins_of_Surmia,1993
1536276729,Batgirl,Ruins_of_Surmia,2000
1536276969,Batgirl,Ruins_of_Surmia,2008
1536277211,Batgirl,Ruins_of_Surmia,2011
1536277448,Batgirl,Ruins_of_Surmia,2015
1536277689,Batgirl,Ruins_of_Surmia,2018
1536277929,Batgirl,Ruins_of_Surmia,2018
1536278169,Batgirl,Ruins_of_Surmia,2026
1536259501,Batgirl,Ruins_of_Surmia,1794
1536259817,Batgirl,Ruins_of_Surmia,1794
1536260125,Batgirl,Ruins_of_Surmia,1796
1536260401,Batgirl,Ruins_of_Surmia,1799
1536260701,Batgirl,Ruins_of_Surmia,1803
1536261002,Batgirl,Ruins_of_Surmia,1809
1536261312,Batgirl,Ruins_of_Surmia,1815
1536260702,Batgirl,Ruins_of_Surmia,1795
1536261004,Batgirl,Ruins_of_Surmia,1797
1536261302,Batgirl,Ruins_of_Surmia,1803
1536261603,Batgirl,Ruins_of_Surmia,1806
1536261905,Batgirl,Ruins_of_Surmia,1812
1536262202,Batgirl,Ruins_of_Surmia,1819
1536262811,Batgirl,Ruins_of_Surmia,1826
1536262979,Batgirl,Ruins_of_Surmia,1833
1536264012,Batgirl,Ruins_of_Surmia,1838
1536264612,Batgirl,Ruins_of_Surmia,1844
1536265211,Batgirl,Ruins_of_Surmia,1845
1536265510,Batgirl,Ruins_of_Surmia,1850
1536265812,Batgirl,Ruins_of_Surmia,1854
1536266110,Batgirl,Ruins_of_Surmia,1861
1536266411,Batgirl,Ruins_of_Surmia,1867
1536266710,Batgirl,Ruins_of_Surmia,1867
1536267011,Batgirl,Ruins_of_Surmia,1867
1536267613,Batgirl,Ruins_of_Surmia,1869
1536268089,Batgirl,Ruins_of_Surmia,1869
1536268329,Batgirl,Ruins_of_Surmia,1877
1536269771,Batgirl,Ruins_of_Surmia,1883
1536270011,Batgirl,Ruins_of_Surmia,1889
1536270250,Batgirl,Ruins_of_Surmia,1896
1536270490,Batgirl,Ruins_of_Surmia,1900
1536270729,Batgirl,Ruins_of_Surmia,1901
1536270968,Batgirl,Ruins_of_Surmia,1901
1536271212,Batgirl,Ruins_of_Surmia,1902
1536271449,Batgirl,Ruins_of_Surmia,1909
1536271688,Batgirl,Ruins_of_Surmia,1911
1536271929,Batgirl,Ruins_of_Surmia,1915
1536272169,Batgirl,Ruins_of_Surmia,1915
1536272411,Batgirl,Ruins_of_Surmia,1920
1536272649,Batgirl,Ruins_of_Surmia,1926
1536272889,Batgirl,Ruins_of_Surmia,1926
1536273129,Batgirl,Ruins_of_Surmia,1928
1536273369,Batgirl,Ruins_of_Surmia,1932
1536273611,Batgirl,Ruins_of_Surmia,1932
1536273849,Batgirl,Ruins_of_Surmia,1935
1536274088,Batgirl,Ruins_of_Surmia,1941
1536274329,Batgirl,Ruins_of_Surmia,1949
1536274568,Batgirl,Ruins_of_Surmia,1950
1536274812,Batgirl,Ruins_of_Surmia,1954
1536275049,Batgirl,Ruins_of_Surmia,1962
1536275289,Batgirl,Ruins_of_Surmia,1970
1536275529,Batgirl,Ruins_of_Surmia,1973
1536275769,Batgirl,Ruins_of_Surmia,1981
1536276011,Batgirl,Ruins_of_Surmia,1985
1536276249,Batgirl,Ruins_of_Surmia,1992
1536276489,Batgirl,Ruins_of_Surmia,1993
1536276729,Batgirl,Ruins_of_Surmia,2000
1536276969,Batgirl,Ruins_of_Surmia,2008
1536277211,Batgirl,Ruins_of_Surmia,2011
1536277448,Batgirl,Ruins_of_Surmia,2015
1536277689,Batgirl,Ruins_of_Surmia,2018
1536277929,Batgirl,Ruins_of_Surmia,2018
1536278169,Batgirl,Ruins_of_Surmia,2026
1536259501,Batgirl,Ruins_of_Surmia,1794
1536259817,Batgirl,Ruins_of_Surmia,1794
1536260125,Batgirl,Ruins_of_Surmia,1796
1536260401,Batgirl,Ruins_of_Surmia,1799
1536260701,Batgirl,Ruins_of_Surmia,1803
1536261002,Batgirl,Ruins_of_Surmia,1809
1536261312,Batgirl,Ruins_of_Surmia,1815
1536260702,Batgirl,Ruins_of_Surmia,1795
1536261004,Batgirl,Ruins_of_Surmia,1797
1536261302,Batgirl,Ruins_of_Surmia,1803
1536261603,Batgirl,Ruins_of_Surmia,1806
1536261905,Batgirl,Ruins_of_Surmia,1812
1536262202,Batgirl,Ruins_of_Surmia,1819
1536262811,Batgirl,Ruins_of_Surmia,1826
1536262979,Batgirl,Ruins_of_Surmia,1833
1536264012,Batgirl,Ruins_of_Surmia,1838
1536264612,Batgirl,Ruins_of_Surmia,1844
1536265211,Batgirl,Ruins_of_Surmia,1845
1536265510,Batgirl,Ruins_of_Surmia,1850
1536265812,Batgirl,Ruins_of_Surmia,1854
1536266110,Batgirl,Ruins_of_Surmia,1861
1536266411,Batgirl,Ruins_of_Surmia,1867
1536266710,Batgirl,Ruins_of_Surmia,1867
1536267011,Batgirl,Ruins_of_Surmia,1867
1536267613,Batgirl,Ruins_of_Surmia,1869
1536268089,Batgirl,Ruins_of_Surmia,1869
1536268329,Batgirl,Ruins_of_Surmia,1877
1536269771,Batgirl,Ruins_of_Surmia,1883
1536270011,Batgirl,Ruins_of_Surmia,1889
1536270250,Batgirl,Ruins_of_Surmia,1896
1536270490,Batgirl,Ruins_of_Surmia,1900
1536270729,Batgirl,Ruins_of_Surmia,1901
1536270968,Batgirl,Ruins_of_Surmia,1901
1536271212,Batgirl,Ruins_of_Surmia,1902
1536271449,Batgirl,Ruins_of_Surmia,1909
1536271688,Batgirl,Ruins_of_Surmia,1911
1536271929,Batgirl,Ruins_of_Surmia,1915
1536272169,Batgirl,Ruins_of_Surmia,1915
1536272411,Batgirl,Ruins_of_Surmia,1920
1536272649,Batgirl,Ruins_of_Surmia,1926
1536272889,Batgirl,Ruins_of_Surmia,1926
1536273129,Batgirl,Ruins_of_Surmia,1928
1536273369,Batgirl,Ruins_of_Surmia,1932
1536273611,Batgirl,Ruins_of_Surmia,1932
1536273849,Batgirl,Ruins_of_Surmia,1935
1536274088,Batgirl,Ruins_of_Surmia,1941
1536274329,Batgirl,Ruins_of_Surmia,1949
1536274568,Batgirl,Ruins_of_Surmia,1950
1536274812,Batgirl,Ruins_of_Surmia,1954
1536275049,Batgirl,Ruins_of_Surmia,1962
1536275289,Batgirl,Ruins_of_Surmia,1970
1536275529,Batgirl,Ruins_of_Surmia,1973
1536275769,Batgirl,Ruins_of_Surmia,1981
1536276011,Batgirl,Ruins_of_Surmia,1985
1536276249,Batgirl,Ruins_of_Surmia,1992
1536276489,Batgirl,Ruins_of_Surmia,1993
1536276729,Batgirl,Ruins_of_Surmia,2000
1536276969,Batgirl,Ruins_of_Surmia,2008
1536277211,Batgirl,Ruins_of_Surmia,2011
1536277448,Batgirl,Ruins_of_Surmia,2015
1536277689,Batgirl,Ruins_of_Surmia,2018
1536277929,Batgirl,Ruins_of_Surmia,2018
1536278169,Batgirl,Ruins_of_Surmia,2026
1536259501,2018-09-06 18:45:01,Batgirl,Ruins_of_Surmia,1794
1536259817,2018-09-06 18:50:17,Batgirl,Ruins_of_Surmia,1794
1536260125,2018-09-06 18:55:25,Batgirl,Ruins_of_Surmia,1796
1536260401,2018-09-06 19:00:01,Batgirl,Ruins_of_Surmia,1799
1536260701,2018-09-06 19:05:01,Batgirl,Ruins_of_Surmia,1803
1536261002,2018-09-06 19:10:02,Batgirl,Ruins_of_Surmia,1809
1536261312,2018-09-06 19:15:12,Batgirl,Ruins_of_Surmia,1815
1536260702,2018-09-06 19:05:02,Batgirl,Ruins_of_Surmia,1795
1536261004,2018-09-06 19:10:04,Batgirl,Ruins_of_Surmia,1797
1536261302,2018-09-06 19:15:02,Batgirl,Ruins_of_Surmia,1803
1536261603,2018-09-06 19:20:03,Batgirl,Ruins_of_Surmia,1806
1536261905,2018-09-06 19:25:05,Batgirl,Ruins_of_Surmia,1812
1536262202,2018-09-06 19:30:02,Batgirl,Ruins_of_Surmia,1819
1536262811,2018-09-06 19:40:11,Batgirl,Ruins_of_Surmia,1826
1536262979,2018-09-06 19:42:59,Batgirl,Ruins_of_Surmia,1833
1536264012,2018-09-06 20:00:12,Batgirl,Ruins_of_Surmia,1838
1536264612,2018-09-06 20:10:12,Batgirl,Ruins_of_Surmia,1844
1536265211,2018-09-06 20:20:11,Batgirl,Ruins_of_Surmia,1845
1536265510,2018-09-06 20:25:10,Batgirl,Ruins_of_Surmia,1850
1536265812,2018-09-06 20:30:12,Batgirl,Ruins_of_Surmia,1854
1536266110,2018-09-06 20:35:10,Batgirl,Ruins_of_Surmia,1861
1536266411,2018-09-06 20:40:11,Batgirl,Ruins_of_Surmia,1867
1536266710,2018-09-06 20:45:10,Batgirl,Ruins_of_Surmia,1867
1536267011,2018-09-06 20:50:11,Batgirl,Ruins_of_Surmia,1867
1536267613,2018-09-06 21:00:13,Batgirl,Ruins_of_Surmia,1869
1536268089,2018-09-06 21:08:09,Batgirl,Ruins_of_Surmia,1869
1536268329,2018-09-06 21:12:09,Batgirl,Ruins_of_Surmia,1877
1536269771,2018-09-06 21:36:11,Batgirl,Ruins_of_Surmia,1883
1536270011,2018-09-06 21:40:11,Batgirl,Ruins_of_Surmia,1889
1536270250,2018-09-06 21:44:10,Batgirl,Ruins_of_Surmia,1896
1536270490,2018-09-06 21:48:10,Batgirl,Ruins_of_Surmia,1900
1536270729,2018-09-06 21:52:09,Batgirl,Ruins_of_Surmia,1901
1536270968,2018-09-06 21:56:08,Batgirl,Ruins_of_Surmia,1901
1536271212,2018-09-06 22:00:12,Batgirl,Ruins_of_Surmia,1902
1536271449,2018-09-06 22:04:09,Batgirl,Ruins_of_Surmia,1909
1536271688,2018-09-06 22:08:08,Batgirl,Ruins_of_Surmia,1911
1536271929,2018-09-06 22:12:09,Batgirl,Ruins_of_Surmia,1915
1536272169,2018-09-06 22:16:09,Batgirl,Ruins_of_Surmia,1915
1536272411,2018-09-06 22:20:11,Batgirl,Ruins_of_Surmia,1920
1536272649,2018-09-06 22:24:09,Batgirl,Ruins_of_Surmia,1926
1536272889,2018-09-06 22:28:09,Batgirl,Ruins_of_Surmia,1926
1536273129,2018-09-06 22:32:09,Batgirl,Ruins_of_Surmia,1928
1536273369,2018-09-06 22:36:09,Batgirl,Ruins_of_Surmia,1932
1536273611,2018-09-06 22:40:11,Batgirl,Ruins_of_Surmia,1932
1536273849,2018-09-06 22:44:09,Batgirl,Ruins_of_Surmia,1935
1536274088,2018-09-06 22:48:08,Batgirl,Ruins_of_Surmia,1941
1536274329,2018-09-06 22:52:09,Batgirl,Ruins_of_Surmia,1949
1536274568,2018-09-06 22:56:08,Batgirl,Ruins_of_Surmia,1950
1536274812,2018-09-06 23:00:12,Batgirl,Ruins_of_Surmia,1954
1536275049,2018-09-06 23:04:09,Batgirl,Ruins_of_Surmia,1962
1536275289,2018-09-06 23:08:09,Batgirl,Ruins_of_Surmia,1970
1536275529,2018-09-06 23:12:09,Batgirl,Ruins_of_Surmia,1973
1536275769,2018-09-06 23:16:09,Batgirl,Ruins_of_Surmia,1981
1536276011,2018-09-06 23:20:11,Batgirl,Ruins_of_Surmia,1985
1536276249,2018-09-06 23:24:09,Batgirl,Ruins_of_Surmia,1992
1536276489,2018-09-06 23:28:09,Batgirl,Ruins_of_Surmia,1993
1536276729,2018-09-06 23:32:09,Batgirl,Ruins_of_Surmia,2000
1536276969,2018-09-06 23:36:09,Batgirl,Ruins_of_Surmia,2008
1536277211,2018-09-06 23:40:11,Batgirl,Ruins_of_Surmia,2011
1536277448,2018-09-06 23:44:08,Batgirl,Ruins_of_Surmia,2015
1536277689,2018-09-06 23:48:09,Batgirl,Ruins_of_Surmia,2018
1536277929,2018-09-06 23:52:09,Batgirl,Ruins_of_Surmia,2018
1536278169,2018-09-06 23:56:09,Batgirl,Ruins_of_Surmia,2026
1536259501,2018-09-06 18:45:01,Batgirl,Ruins_of_Surmia,1794
1536259817,2018-09-06 18:50:17,Batgirl,Ruins_of_Surmia,1794
1536260125,2018-09-06 18:55:25,Batgirl,Ruins_of_Surmia,1796
1536260401,2018-09-06 19:00:01,Batgirl,Ruins_of_Surmia,1799
1536260701,2018-09-06 19:05:01,Batgirl,Ruins_of_Surmia,1803
1536261002,2018-09-06 19:10:02,Batgirl,Ruins_of_Surmia,1809
1536261312,2018-09-06 19:15:12,Batgirl,Ruins_of_Surmia,1815
1536260702,2018-09-06 19:05:02,Batgirl,Ruins_of_Surmia,1795
1536261004,2018-09-06 19:10:04,Batgirl,Ruins_of_Surmia,1797
1536261302,2018-09-06 19:15:02,Batgirl,Ruins_of_Surmia,1803
1536261603,2018-09-06 19:20:03,Batgirl,Ruins_of_Surmia,1806
1536261905,2018-09-06 19:25:05,Batgirl,Ruins_of_Surmia,1812
1536262202,2018-09-06 19:30:02,Batgirl,Ruins_of_Surmia,1819
1536262811,2018-09-06 19:40:11,Batgirl,Ruins_of_Surmia,1826
1536262979,2018-09-06 19:42:59,Batgirl,Ruins_of_Surmia,1833
1536264012,2018-09-06 20:00:12,Batgirl,Ruins_of_Surmia,1838
1536264612,2018-09-06 20:10:12,Batgirl,Ruins_of_Surmia,1844
1536265211,2018-09-06 20:20:11,Batgirl,Ruins_of_Surmia,1845
1536265510,2018-09-06 20:25:10,Batgirl,Ruins_of_Surmia,1850
1536265812,2018-09-06 20:30:12,Batgirl,Ruins_of_Surmia,1854
1536266110,2018-09-06 20:35:10,Batgirl,Ruins_of_Surmia,1861
1536266411,2018-09-06 20:40:11,Batgirl,Ruins_of_Surmia,1867
1536266710,2018-09-06 20:45:10,Batgirl,Ruins_of_Surmia,1867
1536267011,2018-09-06 20:50:11,Batgirl,Ruins_of_Surmia,1867
1536267613,2018-09-06 21:00:13,Batgirl,Ruins_of_Surmia,1869
1536268089,2018-09-06 21:08:09,Batgirl,Ruins_of_Surmia,1869
1536268329,2018-09-06 21:12:09,Batgirl,Ruins_of_Surmia,1877
1536269771,2018-09-06 21:36:11,Batgirl,Ruins_of_Surmia,1883
1536270011,2018-09-06 21:40:11,Batgirl,Ruins_of_Surmia,1889
1536270250,2018-09-06 21:44:10,Batgirl,Ruins_of_Surmia,1896
1536270490,2018-09-06 21:48:10,Batgirl,Ruins_of_Surmia,1900
1536270729,2018-09-06 21:52:09,Batgirl,Ruins_of_Surmia,1901
1536270968,2018-09-06 21:56:08,Batgirl,Ruins_of_Surmia,1901
1536271212,2018-09-06 22:00:12,Batgirl,Ruins_of_Surmia,1902
1536271449,2018-09-06 22:04:09,Batgirl,Ruins_of_Surmia,1909
1536271688,2018-09-06 22:08:08,Batgirl,Ruins_of_Surmia,1911
1536271929,2018-09-06 22:12:09,Batgirl,Ruins_of_Surmia,1915
1536272169,2018-09-06 22:16:09,Batgirl,Ruins_of_Surmia,1915
1536272411,2018-09-06 22:20:11,Batgirl,Ruins_of_Surmia,1920
1536272649,2018-09-06 22:24:09,Batgirl,Ruins_of_Surmia,1926
1536272889,2018-09-06 22:28:09,Batgirl,Ruins_of_Surmia,1926
1536273129,2018-09-06 22:32:09,Batgirl,Ruins_of_Surmia,1928
1536273369,2018-09-06 22:36:09,Batgirl,Ruins_of_Surmia,1932
1536273611,2018-09-06 22:40:11,Batgirl,Ruins_of_Surmia,1932
1536273849,2018-09-06 22:44:09,Batgirl,Ruins_of_Surmia,1935
1536274088,2018-09-06 22:48:08,Batgirl,Ruins_of_Surmia,1941
1536274329,2018-09-06 22:52:09,Batgirl,Ruins_of_Surmia,1949
1536274568,2018-09-06 22:56:08,Batgirl,Ruins_of_Surmia,1950
1536274812,2018-09-06 23:00:12,Batgirl,Ruins_of_Surmia,1954
1536275049,2018-09-06 23:04:09,Batgirl,Ruins_of_Surmia,1962
1536275289,2018-09-06 23:08:09,Batgirl,Ruins_of_Surmia,1970
1536275529,2018-09-06 23:12:09,Batgirl,Ruins_of_Surmia,1973
1536275769,2018-09-06 23:16:09,Batgirl,Ruins_of_Surmia,1981
1536276011,2018-09-06 23:20:11,Batgirl,Ruins_of_Surmia,1985
1536276249,2018-09-06 23:24:09,Batgirl,Ruins_of_Surmia,1992
1536276489,2018-09-06 23:28:09,Batgirl,Ruins_of_Surmia,1993
1536276729,2018-09-06 23:32:09,Batgirl,Ruins_of_Surmia,2000
1536276969,2018-09-06 23:36:09,Batgirl,Ruins_of_Surmia,2008
1536277211,2018-09-06 23:40:11,Batgirl,Ruins_of_Surmia,2011
1536277448,2018-09-06 23:44:08,Batgirl,Ruins_of_Surmia,2015
1536277689,2018-09-06 23:48:09,Batgirl,Ruins_of_Surmia,2018
1536277929,2018-09-06 23:52:09,Batgirl,Ruins_of_Surmia,2018
1536278169,2018-09-06 23:56:09,Batgirl,Ruins_of_Surmia,2026
1536259501,2018-09-06 18:45:01,Batgirl,Ruins_of_Surmia,1794
1536259817,2018-09-06 18:50:17,Batgirl,Ruins_of_Surmia,1794
1536260125,2018-09-06 18:55:25,Batgirl,Ruins_of_Surmia,1796
1536260401,2018-09-06 19:00:01,Batgirl,Ruins_of_Surmia,1799
1536260701,2018-09-06 19:05:01,Batgirl,Ruins_of_Surmia,1803
1536261002,2018-09-06 19:10:02,Batgirl,Ruins_of_Surmia,1809
1536261312,2018-09-06 19:15:12,Batgirl,Ruins_of_Surmia,1815
1536260702,2018-09-06 19:05:02,Batgirl,Ruins_of_Surmia,1795
1536261004,2018-09-06 19:10:04,Batgirl,Ruins_of_Surmia,1797
1536261302,2018-09-06 19:15:02,Batgirl,Ruins_of_Surmia,1803
1536261603,2018-09-06 19:20:03,Batgirl,Ruins_of_Surmia,1806
1536261905,2018-09-06 19:25:05,Batgirl,Ruins_of_Surmia,1812
1536262202,2018-09-06 19:30:02,Batgirl,Ruins_of_Surmia,1819
1536262811,2018-09-06 19:40:11,Batgirl,Ruins_of_Surmia,1826
1536262979,2018-09-06 19:42:59,Batgirl,Ruins_of_Surmia,1833
1536264012,2018-09-06 20:00:12,Batgirl,Ruins_of_Surmia,1838
1536264612,2018-09-06 20:10:12,Batgirl,Ruins_of_Surmia,1844
1536265211,2018-09-06 20:20:11,Batgirl,Ruins_of_Surmia,1845
1536265510,2018-09-06 20:25:10,Batgirl,Ruins_of_Surmia,1850
1536265812,2018-09-06 20:30:12,Batgirl,Ruins_of_Surmia,1854
1536266110,2018-09-06 20:35:10,Batgirl,Ruins_of_Surmia,1861
1536266411,2018-09-06 20:40:11,Batgirl,Ruins_of_Surmia,1867
1536266710,2018-09-06 20:45:10,Batgirl,Ruins_of_Surmia,1867
1536267011,2018-09-06 20:50:11,Batgirl,Ruins_of_Surmia,1867
1536267613,2018-09-06 21:00:13,Batgirl,Ruins_of_Surmia,1869
1536268089,2018-09-06 21:08:09,Batgirl,Ruins_of_Surmia,1869
1536268329,2018-09-06 21:12:09,Batgirl,Ruins_of_Surmia,1877
1536269771,2018-09-06 21:36:11,Batgirl,Ruins_of_Surmia,1883
1536270011,2018-09-06 21:40:11,Batgirl,Ruins_of_Surmia,1889
1536270250,2018-09-06 21:44:10,Batgirl,Ruins_of_Surmia,1896
1536270490,2018-09-06 21:48:10,Batgirl,Ruins_of_Surmia,1900
1536270729,2018-09-06 21:52:09,Batgirl,Ruins_of_Surmia,1901
1536270968,2018-09-06 21:56:08,Batgirl,Ruins_of_Surmia,1901
1536271212,2018-09-06 22:00:12,Batgirl,Ruins_of_Surmia,1902
1536271449,2018-09-06 22:04:09,Batgirl,Ruins_of_Surmia,1909
1536271688,2018-09-06 22:08:08,Batgirl,Ruins_of_Surmia,1911
1536271929,2018-09-06 22:12:09,Batgirl,Ruins_of_Surmia,1915
1536272169,2018-09-06 22:16:09,Batgirl,Ruins_of_Surmia,1915
1536272411,2018-09-06 22:20:11,Batgirl,Ruins_of_Surmia,1920
1536272649,2018-09-06 22:24:09,Batgirl,Ruins_of_Surmia,1926
1536272889,2018-09-06 22:28:09,Batgirl,Ruins_of_Surmia,1926
1536273129,2018-09-06 22:32:09,Batgirl,Ruins_of_Surmia,1928
1536273369,2018-09-06 22:36:09,Batgirl,Ruins_of_Surmia,1932
1536273611,2018-09-06 22:40:11,Batgirl,Ruins_of_Surmia,1932
1536273849,2018-09-06 22:44:09,Batgirl,Ruins_of_Surmia,1935
1536274088,2018-09-06 22:48:08,Batgirl,Ruins_of_Surmia,1941
1536274329,2018-09-06 22:52:09,Batgirl,Ruins_of_Surmia,1949
1536274568,2018-09-06 22:56:08,Batgirl,Ruins_of_Surmia,1950
1536274812,2018-09-06 23:00:12,Batgirl,Ruins_of_Surmia,1954
1536275049,2018-09-06 23:04:09,Batgirl,Ruins_of_Surmia,1962
1536275289,2018-09-06 23:08:09,Batgirl,Ruins_of_Surmia,1970
1536275529,2018-09-06 23:12:09,Batgirl,Ruins_of_Surmia,1973
1536275769,2018-09-06 23:16:09,Batgirl,Ruins_of_Surmia,1981
1536276011,2018-09-06 23:20:11,Batgirl,Ruins_of_Surmia,1985
1536276249,2018-09-06 23:24:09,Batgirl,Ruins_of_Surmia,1992
1536276489,2018-09-06 23:28:09,Batgirl,Ruins_of_Surmia,1993
1536276729,2018-09-06 23:32:09,Batgirl,Ruins_of_Surmia,2000
1536276969,2018-09-06 23:36:09,Batgirl,Ruins_of_Surmia,2008
1536277211,2018-09-06 23:40:11,Batgirl,Ruins_of_Surmia,2011
1536277448,2018-09-06 23:44:08,Batgirl,Ruins_of_Surmia,2015
1536277689,2018-09-06 23:48:09,Batgirl,Ruins_of_Surmia,2018
